file,flow_id,client_ip,client_port,server_ip,server_port,total_packets,outgoing_packets,incoming_packets,total_bytes,outgoing_bytes,incoming_bytes,packet_size_mean,packet_size_min,packet_size_max,packet_size_std,packet_size_var,packet_size_cv,packet_size_out_mean,packet_size_out_min,packet_size_out_max,packet_size_out_std,packet_size_out_var,packet_size_out_cv,packet_size_in_mean,packet_size_in_min,packet_size_in_max,packet_size_in_std,packet_size_in_var,packet_size_in_cv,iat_mean,iat_min,iat_max,iat_std,iat_var,iat_out_mean,iat_out_min,iat_out_max,iat_out_std,iat_out_var,iat_in_mean,iat_in_min,iat_in_max,iat_in_std,iat_in_var,short_header_count,long_header_count,short_header_ratio,long_header_ratio,spin_bit_count,spin_bit_ratio,no_spin_bit_ratio,onertt_packets,initial_packets,handshake_packets,zerortt_packets,retry_packets,initial_ratio,handshake_ratio,zerortt_ratio,onertt_ratio,retry_ratio,entropy_direction,entropy_packet_size,duration
=======
normal_traffic_recording_21.pcap,172.19.0.19:48532->172.19.0.8:443,172.19.0.19,48532,172.19.0.8,443,44237,3384,40853,52852338,443304,52409034,1194.7541198544204,66,1294,315.4479856009899,99507.43161972234,0.26402753533875817,131.0,131,131,0.0,0.0,0.0,1282.8686754950677,66,1294,79.07965178269492,6253.591326072285,0.06164282696526015,0.0052616528365654934,0.0,15.021836042404175,0.2651484019288562,0.07030367504542627,0.06880120451620193,0.0,15.047584056854248,0.9577092617352853,0.9172070300135452,0.005696293744636565,1.0013580322265625e-05,15.06181287765503,0.2764693559075188,0.0764353047559183,44237,0,1.0,0.0,0,0.0,1.0,44237,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.38971442604399964,0.7370330901722302,232.75447487831116
normal_traffic_recording_21.pcap,172.19.0.22:48823->172.19.0.8:443,172.19.0.22,48823,172.19.0.8,443,41847,3737,38110,49305159,489547,48815612,1178.2244605348053,66,1294,339.79040609840877,115457.52007652154,0.2883919129841993,131.0,131,131,0.0,0.0,0.0,1280.9134610338494,66,1294,93.25030161259212,8695.618750839401,0.07279984514904547,0.004915570925613357,0.0,15.005441904067993,0.25072871460778035,0.06286488832886977,0.055058078413601864,0.0,15.043277025222778,0.8384250064930472,0.7029564915128662,0.0051499538706414345,1.1205673217773438e-05,15.104923009872437,0.2588961230895289,0.06702720255078852,41847,0,1.0,0.0,0,0.0,1.0,41847,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.43413401815372016,0.8259638668279163,205.69698095321655
normal_traffic_recording_21.pcap,172.19.0.29:33148->172.19.0.8:443,172.19.0.29,33148,172.19.0.8,443,36847,2185,34662,44726527,286235,44440292,1213.8444649496566,66,1294,283.9889492182978,80649.72327811293,0.23395826847558765,131.0,131,131,0.0,0.0,0.0,1282.1040909353183,66,1294,84.61519921469659,7159.73193814279,0.06599713690404674,0.00364400121667826,0.0,15.003296852111816,0.21670365393609917,0.04696047362925663,0.061477504042915375,0.0,15.026278018951416,0.8890060237698942,0.7903317102991578,0.0035192144195322437,1.0967254638671875e-05,15.046665906906128,0.21390967771130845,0.045757350218555856,36847,0,1.0,0.0,0,0.0,1.0,36847,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.32465695792717797,0.6415379434791739,134.26686882972717
normal_traffic_recording_21.pcap,172.19.0.25:50249->172.19.0.8:443,172.19.0.25,50249,172.19.0.8,443,12904,1261,11643,15090804,165191,14925613,1169.4671419714816,66,1294,351.45662705324423,123521.7606996432,0.30052714987849977,131.0,131,131,0.0,0.0,0.0,1281.938761487589,66,1294,86.32433231310567,7451.8903493034995,0.06733888927185029,0.005280896211736638,0.0,29.021508932113647,0.31782942583562757,0.10101554392700467,0.05405879039613028,0.0,29.021508932113647,1.0167740502351053,1.0338294692315002,0.005850626172693381,1.4066696166992188e-05,29.06737995147705,0.33505213013238616,0.11225992990624943,12904,0,1.0,0.0,0,0.0,1.0,12904,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.46173146341864024,0.8270364582281909,68.13940382003784
>>>>>>> main
normal_traffic_recording_21.pcap,172.19.0.18:53891->172.19.0.8:443,172.19.0.18,53891,172.19.0.8,443,1,1,0,131,131,0,131.0,131,131,0.0,0.0,0.0,131.0,131,131,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,0.0,0,0.0,1.0,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
normal_traffic_recording_21.pcap,172.19.0.30:43177->172.19.0.8:443,172.19.0.30,43177,172.19.0.8,443,44014,3619,40395,52280163,474089,51806074,1187.8075839505611,66,1294,326.00819951283376,106281.34614959962,0.2744621299929357,131.0,131,131,0.0,0.0,0.0,1282.4872880306968,66,1294,82.34468841054338,6780.647709429477,0.06420702113701764,0.00398076138819144,0.0,15.006666898727417,0.22634421179789474,0.05123170221441024,0.04842599529532058,0.0,15.028285026550293,0.7892985838065222,0.6229922543989815,0.004336209883163157,1.0967254638671875e-05,15.109150171279907,0.23690720296275503,0.05612502281563601,44014,0,1.0,0.0,0,0.0,1.0,44014,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.40996695513765535,0.7766324449116605,175.20525097846985
normal_traffic_recording_21.pcap,172.19.0.20:51886->172.19.0.8:443,172.19.0.20,51886,172.19.0.8,443,12056,963,11093,14349459,126153,14223306,1190.2338254810882,66,1294,322.4741338585071,103989.56700779435,0.27093343085604565,131.0,131,131,0.0,0.0,0.0,1282.1875056341837,66,1294,84.62345951734302,7161.129900683393,0.0659992857093763,0.0035184562379322027,0.0,15.002092123031616,0.1993991691062501,0.03976002864026293,0.04409042614165562,0.0,15.002092123031616,0.705128344061334,0.4972059815986789,0.0027811054799946216,1.0967254638671875e-05,15.028128147125244,0.17742348615964676,0.03147909344104237,12056,0,1.0,0.0,0,0.0,1.0,12056,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.40174648837650206,0.7768142586196352,42.414989948272705
normal_traffic_recording_21.pcap,172.19.0.26:48723->172.19.0.8:443,172.19.0.26,48723,172.19.0.8,443,26755,2400,24355,31536292,314400,31221892,1178.706484769202,66,1294,339.023888554826,114937.19701083507,0.2876236730140744,131.0,131,131,0.0,0.0,0.0,1281.9499897351673,66,1294,86.22802650780078,7435.272555429994,0.06726317500545732,0.004314782766159798,0.0,15.002310991287231,0.23396697140712056,0.054740543709420365,0.048119090506810853,0.0,15.034389972686768,0.7808109911688892,0.6096658039301431,0.004403670403702247,1.0967254638671875e-05,15.047746896743774,0.24026148500793235,0.0577255811782169,26755,0,1.0,0.0,0,0.0,1.0,26755,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.43547722164791225,0.8347639538708012,115.43769812583923
normal_traffic_recording_21.pcap,172.19.0.18:56532->172.19.0.8:443,172.19.0.18,56532,172.19.0.8,443,29217,1923,27294,35275973,253636,35022337,1207.378341376596,66,1399,295.2156442558972,87152.27661342446,0.24450964054838537,131.8959958398336,131,1399,29.789844594441604,887.4348409609815,0.22585859718301504,1283.1514984978382,66,1294,77.43258899465685,5995.805838415455,0.06034563267494583,0.0029164571784281654,0.0,15.001281023025513,0.1861335121855961,0.034645684358545446,0.04433257696407766,0.0,15.117228984832764,0.7262020331238593,0.5273693929132268,0.002975892091170431,1.2874603271484375e-05,15.119205951690674,0.19168055587995772,0.03674143550244959,29212,5,0.999828866755656,0.0001711332443440463,0,0.0,1.0,29212,1,4,0,0,3.4226648868809256e-05,0.00013690659547523702,0.0,0.999828866755656,0.0,0.3501191867082692,0.6809551420821905,85.20721292495728
normal_traffic_recording_21.pcap,172.19.0.20:38659->172.19.0.8:443,172.19.0.20,38659,172.19.0.8,443,14,8,6,5880,2521,3359,420.0,68,1399,482.38144361372065,232691.85714285713,1.1485272466993348,315.125,131,1399,414.4823390387098,171795.609375,1.3152950068661955,559.8333333333334,68,1294,528.8369051250321,279668.4722222222,0.9446327569961871,0.19124746322631836,0.0,2.2859461307525635,0.6048796448558436,0.3658793847609314,0.3551738602774484,0.0,2.2859461307525635,0.7886122941464319,0.6219093504788983,0.4862966060638428,0.0001380443572998047,2.357537031173706,0.9357941426874632,0.8757106774881642,9,5,0.6428571428571429,0.35714285714285715,0,0.0,1.0,9,1,4,0,0,0.07142857142857142,0.2857142857142857,0.0,0.6428571428571429,0.0,0.9852281360342515,2.692380602454975,2.4862170219421387
normal_traffic_recording_21.pcap,172.19.0.24:59745->172.19.0.8:443,172.19.0.24,59745,172.19.0.8,443,28582,2494,26088,33735036,328381,33406655,1180.2895528654399,66,1399,336.7762945001893,113418.27253727823,0.28533362316270866,131.66840417000802,131,1399,26.011230458464492,676.5841099633509,0.19755104212305355,1280.5372201778596,66,1294,94.99949358699239,9024.903781785008,0.07418721774740564,0.0024009560242371905,0.0,15.003331899642944,0.1702989722496726,0.02900173994929476,0.02752576178448582,0.0,15.074908971786499,0.5775382629655194,0.33355044518922944,0.0021521429416570073,1.1920928955078125e-05,15.079929828643799,0.16168026191408294,0.02614050709260646,28574,8,0.9997201035616822,0.00027989643831782243,0,0.0,1.0,28574,1,7,0,0,3.4987054789727804e-05,0.0002449093835280946,0.0,0.9997201035616822,0.0,0.42724957558700744,0.8062986249663551,68.62172412872314
normal_traffic_recording_21.pcap,172.19.0.27:36447->172.19.0.8:443,172.19.0.27,36447,172.19.0.8,443,48294,4012,44282,57328621,529949,56798672,1187.0754338013003,66,1399,326.96619270290824,106906.89117063532,0.27543842909450506,132.09097706879362,131,1399,35.053839068526386,1228.7716334421466,0.265376484044555,1282.6582358520393,66,1294,80.66602439418233,6507.007491562819,0.0628897255242725,0.0038757501898427425,0.0,15.007954120635986,0.21971728171770075,0.04827568388541547,0.04666457340266157,0.0,15.040642976760864,0.7621580306344706,0.5808848636606146,0.003922299789985568,1.1920928955078125e-05,15.04624319076538,0.22093382588288002,0.04881175541924674,48282,12,0.9997515219281898,0.00024847807181016274,0,0.0,1.0,48282,4,8,0,0,8.282602393672091e-05,0.00016565204787344183,0.0,0.9997515219281898,0.0,0.4129208078109189,0.8083956376725553,187.17160391807556
normal_traffic_recording_21.pcap,172.19.0.18:47836->172.19.0.8:443,172.19.0.18,47836,172.19.0.8,443,28334,1896,26438,34174276,250212,33924064,1206.1225382932166,66,1399,297.31626234625344,88396.95985554619,0.24650585069655157,131.96835443037975,131,1399,30.120994588718677,907.2743150136198,0.22824407198779678,1283.1554580528027,66,1294,77.40784844354127,5991.975000658254,0.06032616543673376,0.0020854476059219006,0.0,15.001823902130127,0.15577999023398875,0.024267405357301635,0.031180468083686123,0.0,15.032291173934937,0.6022737820820285,0.36273370858339077,0.0021040014750424415,1.4066696166992188e-05,15.07075309753418,0.16033624433184135,0.02570771124643993,28329,5,0.9998235335639162,0.00017646643608385684,0,0.0,1.0,28329,1,4,0,0,3.529328721677137e-05,0.0001411731488670855,0.0,0.9998235335639162,0.0,0.3543081914937116,0.705129709072069,59.086987018585205
normal_traffic_recording_21.pcap,172.19.0.25:33201->172.19.0.8:443,172.19.0.25,33201,172.19.0.8,443,21,11,10,6661,2947,3714,317.1904761904762,66,1399,420.3493579945614,176693.58276643994,1.3252269205653489,267.90909090909093,131,1399,361.78332404039713,130887.173553719,1.3503958481317841,371.4,66,1294,470.60645979416813,221470.44,1.2671148621275394,0.12060425281524659,0.0,1.9703891277313232,0.4291642050162098,0.18418191486719532,0.24120850563049318,0.0,1.9846601486206055,0.5874433481084834,0.34508968723690486,0.26401321093241376,3.504753112792969e-05,1.970548152923584,0.6109767565835655,0.37329259708537343,10,11,0.47619047619047616,0.5238095238095238,0,0.0,1.0,10,1,10,0,0,0.047619047619047616,0.47619047619047616,0.0,0.47619047619047616,0.0,0.998363672593813,2.9104404952185816,2.4120850563049316
normal_traffic_recording_21.pcap,172.19.0.26:34180->172.19.0.8:443,172.19.0.26,34180,172.19.0.8,443,28871,1904,26967,34836259,251253,34585006,1206.617678639465,66,1399,296.35379115383967,87825.56953125361,0.24560703560053637,131.9606092436975,131,1399,30.028365841167695,901.7027550910068,0.2275555259502704,1282.4936403752736,66,1294,81.6395288419405,6665.012669534036,0.06365686836314585,0.002577813158078222,0.0,15.00262999534607,0.17753819376536364,0.03151981024546781,0.03910744396937376,0.0,15.033329963684082,0.6912177118950754,0.47778192523746355,0.0026567764207251054,1.0967254638671875e-05,15.03921914100647,0.18333784104129996,0.03361276395768498,28866,5,0.99982681583596,0.00017318416404004018,0,0.0,1.0,28866,1,4,0,0,3.463683280800803e-05,0.00013854733123203213,0.0,0.99982681583596,0.0,0.3506191337411413,0.6974856992802037,74.42146587371826
normal_traffic_recording_21.pcap,172.19.0.28:34563->172.19.0.8:443,172.19.0.28,34563,172.19.0.8,443,34486,2437,32049,41431024,321088,41109936,1201.3867656440295,66,1399,304.79680666224226,92901.0933515003,0.25370414872087366,131.75543701272056,131,1399,26.547842710643696,704.7879525890776,0.201493337296438,1282.7213329589067,66,1294,79.36227143777049,6298.370127762361,0.06187023587945032,0.002953696765985388,0.0,15.001569986343384,0.18758808054157391,0.03518928796127203,0.041813724538179844,0.0,15.026724815368652,0.7055344368347967,0.4977788415597937,0.002709342675451868,1.0013580322265625e-05,15.045176982879639,0.17615769540196818,0.031031533649332598,34480,6,0.9998260163544627,0.00017398364553731949,0,0.0,1.0,34480,1,5,0,0,2.8997274256219914e-05,0.00014498637128109958,0.0,0.9998260163544627,0.0,0.3684054601195464,0.7439387883742372,101.8582329750061
normal_traffic_recording_21.pcap,172.19.0.29:37241->172.19.0.8:443,172.19.0.29,37241,172.19.0.8,443,34510,2433,32077,41449559,320378,41129181,1201.08835120255,66,1399,305.7638314934995,93491.52064958516,0.254572306181609,131.68023016851623,131,1399,26.332388130225034,693.3946646408162,0.19997222131618747,1282.2016086292358,66,1294,84.89761326741794,7207.604738504059,0.06621237463442234,0.003336353536074846,0.0,15.00771689414978,0.20929485478306653,0.04380433623866491,0.04734137507253572,0.0,15.13949203491211,0.7891146789671349,0.6227019765614044,0.003546377067658681,1.0013580322265625e-05,15.198385953903198,0.21779568064816543,0.047434958508997656,34505,5,0.999855114459577,0.0001448855404230658,0,0.0,1.0,34505,1,4,0,0,2.8977108084613156e-05,0.00011590843233845262,0.0,0.999855114459577,0.0,0.36779164051011937,0.7050728132979907,115.13422417640686
normal_traffic_recording_21.pcap,172.19.0.18:33057->172.19.0.8:443,172.19.0.18,33057,172.19.0.8,443,42953,3551,39402,51020304,469383,50550921,1187.817009289223,66,1399,325.9437451808771,106239.32502253656,0.27440568928703785,132.18332863981976,131,1399,37.14293690669177,1379.5977620544859,0.280995623948167,1282.9531749657378,66,1294,78.80163124352548,6209.697086640572,0.06142206339341257,0.0037199393300553635,0.0,15.006639957427979,0.21597793939653742,0.046646470305974394,0.045006493246051625,0.0,15.04525899887085,0.7510564835996583,0.5640858415570837,0.004052183724354948,1.0013580322265625e-05,15.059715032577515,0.22601423244462074,0.051082433267531056,42941,12,0.9997206248690429,0.0002793751309570926,0,0.0,1.0,42941,4,8,0,0,9.312504365236421e-05,0.00018625008730472842,0.0,0.9997206248690429,0.0,0.4115240308947384,0.7935380109458442,159.77883410453796
normal_traffic_recording_21.pcap,172.19.0.25:51651->172.19.0.8:443,172.19.0.25,51651,172.19.0.8,443,29646,2036,27610,35709554,268567,35440987,1204.5319436011603,66,1399,300.0676397948433,90040.58845204781,0.24911555180324918,131.90913555992142,131,1399,29.04131423091312,843.397932258637,0.22016150820517452,1283.6286490402028,66,1294,74.30272455599223,5520.894876443651,0.057884906675735225,0.0019004714169295568,0.0,15.009396076202393,0.15149036456780116,0.022949330556885306,0.027672813799808887,0.0,15.175802946090698,0.5798502690153454,0.3362263344771685,0.0020365106653176678,9.059906005859375e-06,15.170116901397705,0.157832225431128,0.0249110113845424,29639,7,0.999763880456048,0.00023611954395196653,0,0.0,1.0,29639,1,6,0,0,3.373136342170951e-05,0.00020238818053025704,0.0,0.999763880456048,0.0,0.3609671759319815,0.7205944472423128,56.33947515487671
normal_traffic_recording_21.pcap,172.19.0.24:37415->172.19.0.8:443,172.19.0.24,37415,172.19.0.8,443,65043,5341,59702,77322988,703873,76619115,1188.7979951724244,66,1399,324.4439888859763,105263.9019242435,0.2729176783637818,131.78674405542034,131,1399,30.291036963586482,917.5469203293625,0.22984889095407182,1283.3592676962246,66,1294,75.52924508564209,5704.66686320699,0.0588527678778723,0.003941513193602682,0.0,15.006666898727417,0.224115163929496,0.05022760670314486,0.04800822118694863,0.0,15.077100992202759,0.7818966181896047,0.6113623215363404,0.004285604693666339,1.0013580322265625e-05,15.083693027496338,0.23448679703847775,0.05498405798536425,65031,12,0.9998155066648218,0.0001844933351782667,0,0.0,1.0,65031,4,8,0,0,6.149777839275556e-05,0.00012299555678551113,0.0,0.9998155066648218,0.0,0.40958771184809606,0.7605311291244724,256.36390113830566
normal_traffic_recording_21.pcap,172.19.0.23:54055->172.19.0.8:443,172.19.0.23,54055,172.19.0.8,443,52650,3235,49415,63818562,425625,63392937,1212.128433048433,66,1399,287.03193132788925,82387.32960181814,0.2367999326655679,131.56877897990725,131,1399,23.042689008601663,530.9655167471319,0.17513797108446727,1282.8682990994637,66,1294,79.39370589714878,6303.360536082956,0.061887651252182985,0.0037487942385998215,0.0,15.008400917053223,0.2138392902210603,0.04572724204224685,0.061029767429821274,0.0,15.055352926254272,0.8621573661623223,0.7433153240279528,0.0037252369589752914,1.0967254638671875e-05,15.262917041778564,0.21348533658175076,0.0455759889354234,52644,6,0.9998860398860399,0.00011396011396011396,0,0.0,1.0,52644,1,5,0,0,1.899335232668566e-05,9.49667616334283e-05,0.0,0.9998860398860399,0.0,0.3331486018326959,0.6625182441876897,197.370267868042
normal_traffic_recording_21.pcap,172.19.0.22:54401->172.19.0.8:443,172.19.0.22,54401,172.19.0.8,443,22824,2014,20810,26962659,270561,26692098,1181.3292586750788,66,1399,335.23379560219814,112381.69771385635,0.283776765148592,134.34011916583913,131,1399,63.406218695024656,4020.348569201294,0.4719827486288846,1282.6572801537723,66,1294,80.69848716046856,6512.245829988308,0.06291508137761785,0.0010656608695534273,0.0,13.846626043319702,0.09186787377836889,0.008439706232558318,0.01208225435957172,0.0,13.846626043319702,0.30923055678984257,0.09562353725255605,0.0004331441722809194,1.0013580322265625e-05,0.12552189826965332,0.002947214872043527,8.686075501994543e-06,22807,17,0.9992551699964949,0.0007448300035050823,0,0.0,1.0,22807,7,10,0,0,0.00030669470732562216,0.0004381352961794602,0.0,0.9992551699964949,0.0,0.4305692335987197,0.8264139349975704,24.32157802581787
normal_traffic_recording_21.pcap,172.19.0.26:40732->172.19.0.8:443,172.19.0.26,40732,172.19.0.8,443,70674,5896,64778,83823313,774212,83049101,1186.0558762769901,66,1399,328.485493901595,107902.71970377481,0.27695617084475443,131.31139755766623,131,1399,17.086847531432955,291.96035856243645,0.13012463387977544,1282.0571953440983,66,1294,84.99518278609851,7224.181096842296,0.06629593679187315,0.004256901319267177,0.0,19.45797085762024,0.23669775272833743,0.05602582614664517,0.051034433746661445,0.0,19.45797085762024,0.8193125609471265,0.6712730725257389,0.004341086264068992,1.0967254638671875e-05,15.70189380645752,0.2358030427300563,0.05560307496075276,70669,5,0.9999292526247276,7.07473752723774e-05,0,0.0,1.0,70669,1,4,0,0,1.414947505447548e-05,5.659790021790192e-05,0.0,0.9999292526247276,0.0,0.4141349398723766,0.7741475407266252,300.8479869365692
